id,name_and_tf,img_path
1,ABB INDIA LTD - 1 Hour TF,images/positional/abbindia.jpg
2,HINDUSTAN UNILEVER - 1 Hour TF,images/positional/hul.jpg
3,LA-OPALA RG LTD-1 Hour TF,images/positional/laopala.jpg
4,NIFTY BANK - 5 Min TF,images/positional/niftybank.jpg
5,TATA COMMUNICATION - 15 Min TF,images/positional/tatacom.jpg
